"1727","603326","603326,我乐家居"
"1728","600126","600126,杭钢股份"
"1729","601169","601169,北京银行"
"1730","603026","603026,石大胜华"
"1731","002404","002404,嘉欣丝绸"
"1732","601601","601601,中国太保"
"1733","603598","603598,引力传媒"
"1734","002664","002664,长鹰信质"
"1735","600531","600531,豫光金铅"
"1736","002808","002808,苏州恒久"
"1737","300082","300082,奥克股份"
"1738","002135","002135,东南网架"
"1739","600105","600105,永鼎股份"
"1740","600939","600939,重庆建工"
"1741","002237","002237,恒邦股份"
"1742","300035","300035,中科电气"
"1743","600037","600037,歌华有线"
"1744","600505","600505,西昌电力"
"1745","300139","300139,晓程科技"
"1746","601949","601949,中国出版"
"1747","600509","600509,天富能源"
"1748","300593","300593,新雷能"
"1749","603158","603158,腾龙股份"
"1750","002399","002399,海普瑞"
"1751","002111","002111,威海广泰"
"1752","002324","002324,普利特"
"1753","000027","000027,深圳能源"
"1754","603005","603005,晶方科技"
"1755","603157","603157,拉夏贝尔"
"1756","300180","300180,华峰超纤"
"1757","300486","300486,东杰智能"
"1758","300179","300179,四方达"
"1759","300515","300515,三德科技"
"1760","600185","600185,格力地产"
"1761","002028","002028,思源电气"
"1762","300216","300216,千山药机"
"1763","002614","002614,奥佳华"
"1764","300214","300214,日科化学"
"1765","600719","600719,大连热电"
"1766","600333","600333,长春燃气"
"1767","000965","000965,天保基建"
"1768","600350","600350,山东高速"
"1769","600503","600503,华丽家族"
"1770","000975","000975,银泰资源"
"1771","601208","601208,东材科技"
"1772","600644","600644,乐山电力"
"1773","000400","000400,许继电气"
"1774","600975","600975,新五丰"
"1775","000698","000698,沈阳化工"
"1776","300043","300043,星辉娱乐"
"1777","300129","300129,泰胜风能"
"1778","000421","000421,南京公用"
"1779","603179","603179,新泉股份"
"1780","000860","000860,顺鑫农业"
"1781","603779","603779,威龙股份"
"1782","600120","600120,浙江东方"
"1783","600823","600823,世茂股份"
"1784","600375","600375,华菱星马"
"1785","300012","300012,华测检测"
"1786","601339","601339,百隆东方"
"1787","002478","002478,常宝股份"
"1788","600793","600793,宜宾纸业"
"1789","300506","300506,名家汇"
"1790","002570","002570,贝因美"
"1791","300025","300025,华星创业"
"1792","300292","300292,吴通控股"
"1793","603696","603696,安记食品"
"1794","600173","600173,卧龙地产"
"1795","002319","002319,乐通股份"
"1796","600480","600480,凌云股份"
"1797","300654","300654,世纪天鸿"
"1798","601992","601992,金隅集团"
"1799","000902","000902,新洋丰"
"1800","600559","600559,老白干酒"
"1801","002632","002632,道明光学"
"1802","600323","600323,瀚蓝环境"
"1803","000973","000973,佛塑科技"
"1804","300483","300483,沃施股份"
"1805","002702","002702,海欣食品"
"1806","300369","300369,绿盟科技"
"1807","002125","002125,湘潭电化"
"1808","002108","002108,沧州明珠"
"1809","002685","002685,华东重机"
"1810","000951","000951,中国重汽"
"1811","300576","300576,容大感光"
"1812","000981","000981,银亿股份"
"1813","600428","600428,中远海特"
"1814","600275","600275,*ST昌鱼,武昌鱼"
"1815","000732","000732,泰禾集团"
"1816","600284","600284,浦东建设"
"1817","600771","600771,广誉远"
"1818","000957","000957,中通客车"
"1819","600567","600567,山鹰纸业"
"1820","300156","300156,神雾环保"
"1821","601567","601567,三星医疗"
"1822","603001","603001,奥康国际"
"1823","600811","600811,东方集团"
"1824","002443","002443,金洲管道"
"1825","601996","601996,丰林集团"
"1826","000682","000682,东方电子"
"1827","300475","300475,聚隆科技"
"1828","000159","000159,国际实业"
"1829","002608","002608,江苏国信"
"1830","300249","300249,依米康"
"1831","002225","002225,濮耐股份"
"1832","002646","002646,青青稞酒"
"1833","002631","002631,德尔未来"
"1834","600633","600633,浙数文化"
"1835","002071","002071,长城影视"
"1836","000883","000883,湖北能源"
"1837","600548","600548,深高速"
"1838","600592","600592,龙溪股份"
"1839","000680","000680,山推股份"
"1840","000719","000719,中原传媒"
"1841","600448","600448,华纺股份"
"1842","603996","603996,中新科技"
"1843","300079","300079,数码科技"
"1844","600694","600694,大商股份"
"1845","600345","600345,长江通信"
"1846","002101","002101,广东鸿图"
"1847","002204","002204,大连重工"
"1848","000929","000929,兰州黄河"
"1849","000976","000976,华铁股份"
"1850","600261","600261,阳光照明"
"1851","600378","600378,天科股份"
"1852","300471","300471,厚普股份"
"1853","600586","600586,金晶科技"
"1854","000967","000967,盈峰环境"
"1855","600882","600882,广泽股份"
"1856","000488","000488,晨鸣纸业"
"1857","600106","600106,重庆路桥"
"1858","002298","002298,中电鑫龙"
"1859","002090","002090,金智科技"
"1860","002247","002247,帝龙文化"
"1861","000631","000631,顺发恒业"
"1862","002538","002538,司尔特"
"1863","600300","600300,维维股份"
"1864","600897","600897,厦门空港"
"1865","002373","002373,千方科技"
"1866","002217","002217,合力泰"
"1867","000705","000705,浙江震元"
"1868","000517","000517,荣安地产"
"1869","002091","002091,江苏国泰"
"1870","000430","000430,张家界"
"1871","300176","300176,鸿特精密"
"1872","600481","600481,双良节能"
"1873","300138","300138,晨光生物"
"1874","600560","600560,金自天正"
"1875","600929","600929,湖南盐业"
"1876","600108","600108,亚盛集团"
"1877","600383","600383,金地集团"
"1878","002822","002822,中装建设"
"1879","600575","600575,皖江物流"
"1880","600565","600565,迪马股份"
"1881","603198","603198,迎驾贡酒"
"1882","600038","600038,中直股份"
"1883","600792","600792,云煤能源"
"1884","300385","300385,雪浪环境"
"1885","002422","002422,科伦药业"
"1886","601872","601872,招商轮船"
"1887","600170","600170,上海建工"
"1888","002698","002698,博实股份"
"1889","002639","002639,雪人股份"
"1890","601117","601117,中国化学"
"1891","603556","603556,海兴电力"
"1892","002835","002835,同为股份"
"1893","002094","002094,青岛金王"
"1894","601106","601106,*ST一重,中国一重"
"1895","600491","600491,龙元建设"
"1896","603608","603608,天创时尚"
"1897","300172","300172,中电环保"
"1898","600200","600200,江苏吴中"
"1899","600033","600033,福建高速"
"1900","601991","601991,大唐发电"
"1901","603268","603268,松发股份"
"1902","000918","000918,嘉凯城"
"1903","002243","002243,通产丽星"
"1904","002050","002050,三花智控"
"1905","601137","601137,博威合金"
"1906","300493","300493,润欣科技"
"1907","002722","002722,金轮股份"
"1908","600313","600313,农发种业"
"1909","600578","600578,京能电力"
"1910","600096","600096,云天化"
"1911","600895","600895,张江高科"
"1912","000996","000996,中国中期"
"1913","600697","600697,欧亚集团"
"1914","603558","603558,健盛集团"
"1915","002352","002352,顺丰控股"
"1916","603316","603316,诚邦股份"
"1917","002058","002058,威尔泰"
"1918","002380","002380,科远股份"
"1919","600761","600761,安徽合力"
"1920","002156","002156,通富微电"
"1921","300048","300048,合康新能"
"1922","603456","603456,九洲药业"
"1923","600717","600717,天津港"
"1924","600583","600583,海油工程"
"1925","600518","600518,康美药业"
"1926","002731","002731,萃华珠宝"
"1927","300011","300011,鼎汉技术"
"1928","300551","300551,古鳌科技"
"1929","000510","000510,金路集团"
"1930","600162","600162,香江控股"
"1931","000813","000813,德展健康"
"1932","603345","603345,安井食品"
"1933","002585","002585,双星新材"
"1934","603979","603979,金诚信"
"1935","600892","600892,大晟文化"
"1936","000989","000989,九芝堂"
"1937","300200","300200,高盟新材"
"1938","300126","300126,锐奇股份"
"1939","000498","000498,山东路桥"
"1940","600996","600996,贵广网络"
"1941","603505","603505,金石资源"
"1942","600545","600545,卓郎智能"
"1943","300413","300413,快乐购"
"1944","000823","000823,超声电子"
"1945","002297","002297,博云新材"
"1947","002367","002367,康力电梯"
"1948","000553","000553,沙隆达A,沙隆达"
"1949","002691","002691,冀凯股份"
"1950","600637","600637,东方明珠"
"1951","600519","600519,贵州茅台"
"1952","002446","002446,盛路通信"
"1953","600695","600695,绿庭投资"
"1954","000423","000423,东阿阿胶,阿胶"
"1955","002837","002837,英维克"
"1956","002498","002498,汉缆股份"
"1957","600107","600107,美尔雅"
"1958","002547","002547,春兴精工"
"1959","002544","002544,杰赛科技"
"1960","002393","002393,力生制药"
"1961","601233","601233,桐昆股份"
"1962","002351","002351,漫步者"
"1963","300416","300416,苏试试验"
"1964","000667","000667,美好置业"
"1965","002569","002569,步森股份"
"1966","002130","002130,沃尔核材"
"1967","600596","600596,新安股份"
"1968","300108","300108,吉药控股"
"1969","002398","002398,建研集团"
"1970","600227","600227,赤天化"
"1971","300097","300097,智云股份"
"1972","000407","000407,胜利股份"
"1973","603131","603131,上海沪工"
"1974","300023","300023,宝德股份"
"1975","000669","000669,金鸿控股"
"1976","600050","600050,中国联通,联通"
"1977","002030","002030,达安基因"
"1978","600506","600506,香梨股份"
"1979","603828","603828,柯利达"
"1980","603015","603015,弘讯科技"
"1981","000906","000906,浙商中拓"
"1982","601900","601900,南方传媒"
"1983","300432","300432,富临精工"
"1984","000716","000716,黑芝麻"
"1985","002907","002907,华森制药"
"1986","600470","600470,六国化工"
"1987","300582","300582,英飞特"
"1988","002616","002616,长青集团"
"1989","600268","600268,国电南自"
"1990","000633","000633,合金投资"
"1991","002553","002553,南方轴承"
"1992","601018","601018,宁波港"
"1993","002756","002756,永兴特钢"
"1994","300029","300029,天龙光电"
"1995","000928","000928,中钢国际"
"1996","603838","603838,四通股份"
"1997","000637","000637,茂化实华"
"1998","002895","002895,川恒股份"
"1999","000953","000953,*ST河化,河池化工"
"2000","600386","600386,北巴传媒"
"2001","603488","603488,展鹏科技"
"2002","002152","002152,广电运通"
"2003","600917","600917,重庆燃气"
"2004","002364","002364,中恒电气"
"2005","300218","300218,安利股份"
"2006","002880","002880,卫光生物"
"2007","300737","300737,科顺股份"
"2008","300168","300168,万达信息"
"2009","002505","002505,大康农业"
"2010","600104","600104,上汽集团"
"2011","600619","600619,海立股份"
"2012","002695","002695,煌上煌"
"2013","000598","000598,兴蓉环境"
"2014","601939","601939,建设银行"
"2015","600311","600311,荣华实业"
"2016","300669","300669,沪宁股份"
"2017","000978","000978,桂林旅游"
"2018","300677","300677,英科医疗"
"2019","002831","002831,裕同科技"
"2020","300328","300328,宜安科技"
"2021","000006","000006,深振业A,深振业"
"2022","300625","300625,三雄极光"
"2023","603199","603199,九华旅游"
"2024","002453","002453,天马精化"
"2025","603320","603320,迪贝电气"
"2026","600018","600018,上港集团"
"2027","600819","600819,耀皮玻璃"
"2028","002254","002254,泰和新材"
"2029","600836","600836,界龙实业"
"2030","300379","300379,东方通"
"2031","002703","002703,浙江世宝"
"2032","000782","000782,美达股份"
"2033","600973","600973,宝胜股份"
"2034","300709","300709,精研科技"
"2035","600653","600653,申华控股"
"2036","000802","000802,北京文化"
"2037","600858","600858,银座股份"
"2038","002126","002126,银轮股份"
"2039","002625","002625,光启技术"
"2040","603356","603356,华菱精工"
"2041","002016","002016,世荣兆业"
"2042","300273","300273,和佳股份"
"2043","600628","600628,新世界"
"2044","603588","603588,高能环境"
"2045","600812","600812,华北制药"
"2046","600612","600612,老凤祥"
"2047","600262","600262,北方股份"
"2048","600201","600201,生物股份"
"2049","000622","000622,恒立实业"
"2050","002548","002548,金新农"
"2051","000727","000727,华东科技"
"2052","001965","001965,招商公路"
"2053","002472","002472,双环传动"
"2054","600359","600359,新农开发"
"2055","002144","002144,宏达高科"
"2056","601633","601633,长城汽车"
"2057","603338","603338,浙江鼎力"
"2058","600207","600207,安彩高科"
"2059","002487","002487,大金重工"
"2060","600078","600078,澄星股份"
"2061","002203","002203,海亮股份"
"2062","002068","002068,黑猫股份"
"2063","000539","000539,粤电力A,粤电力"
"2064","601158","601158,重庆水务"
"2065","600028","600028,中国石化,中石化"
"2066","601800","601800,中国交建"
"2067","002588","002588,史丹利"
"2068","601799","601799,星宇股份"
"2069","002513","002513,蓝丰生化"
"2070","600403","600403,大有能源"
"2071","002418","002418,康盛股份"
"2072","300185","300185,通裕重工"
"2073","601811","601811,新华文轩"
"2074","000762","000762,西藏矿业"
"2075","300553","300553,集智股份"
"2076","600827","600827,百联股份"
"2077","002285","002285,世联行"
"2078","603181","603181,皇马科技"
"2079","002669","002669,康达新材"
"2080","600326","600326,西藏天路"
"2081","603313","603313,梦百合"
"2082","000822","000822,山东海化"
"2083","300013","300013,新宁物流"
"2084","603797","603797,联泰环保"
"2085","600035","600035,楚天高速"
"2086","600963","600963,岳阳林纸"
"2087","603997","603997,继峰股份"
"2088","300057","300057,万顺股份"
"2089","600483","600483,福能股份"
"2090","002714","002714,牧原股份"
"2091","002454","002454,松芝股份"
"2092","000759","000759,中百集团"
"2093","601007","601007,金陵饭店"
"2094","002823","002823,凯中精密"
"2095","002732","002732,燕塘乳业"
"2096","600871","600871,*ST油服,石化油服"
"2097","300233","300233,金城医药"
"2098","300612","300612,宣亚国际"
"2099","603077","603077,和邦生物"
"2100","300046","300046,台基股份"
"2101","603833","603833,欧派家居"
"2102","300488","300488,恒锋工具"
"2103","603266","603266,天龙股份"
"2104","601777","601777,力帆股份"
"2105","600212","600212,江泉实业"
"2106","000036","000036,华联控股"
"2107","300160","300160,秀强股份"
"2108","600322","600322,天房发展"
"2109","600172","600172,黄河旋风"
"2110","600983","600983,惠而浦"
"2111","601012","601012,隆基股份"
"2112","600835","600835,上海机电"
"2113","000050","000050,深天马A,深天马"
"2114","600831","600831,广电网络"
"2115","002314","002314,南山控股"
"2116","600064","600064,南京高科"
"2117","002230","002230,科大讯飞"
"2118","300427","300427,红相股份"
"2119","000925","000925,众合科技"
"2120","600556","600556,ST慧球,慧球科技"
"2121","600017","600017,日照港"
"2122","603787","603787,新日股份"
"2123","002421","002421,达实智能"
"2124","002302","002302,西部建设"
"2125","002137","002137,麦达数字"
"2126","601789","601789,宁波建工"
"2127","603238","603238,诺邦股份"
"2128","002081","002081,金螳螂"
"2129","002321","002321,华英农业"
"2130","300318","300318,博晖创新"
"2131","300628","300628,亿联网络"
"2132","603580","603580,艾艾精工"
"2133","600129","600129,太极集团"
"2134","000671","000671,阳光城"
"2135","300040","300040,九洲电气"
"2136","002226","002226,江南化工"
"2137","000023","000023,深天地A,深天地"
"2138","600303","600303,曙光股份"
"2139","000004","000004,国农科技"
"2140","002045","002045,国光电器"
"2141","600420","600420,现代制药"
"2142","002377","002377,国创高新"
"2143","002038","002038,双鹭药业"
"2144","600713","600713,南京医药"
"2145","601326","601326,秦港股份"
"2146","002477","002477,雏鹰农牧"
"2147","000587","000587,金洲慈航"
"2148","002402","002402,和而泰"
"2149","300009","300009,安科生物"
"2150","600025","600025,华能水电"
"2151","000668","000668,荣丰控股"
"2152","601717","601717,郑煤机"
"2153","000017","000017,深中华A,深中华"
"2154","600444","600444,国机通用"
"2155","600012","600012,皖通高速"
"2156","601608","601608,中信重工"
"2157","002859","002859,洁美科技"
"2158","300054","300054,鼎龙股份"
"2159","600113","600113,XD浙江东"
"2160","600966","600966,博汇纸业"
"2161","600306","600306,商业城"
"2162","300208","300208,恒顺众昇"
"2163","600249","600249,两面针"
"2164","600647","600647,同达创业"
"2165","002022","002022,科华生物"
"2166","300322","300322,硕贝德"
"2167","300364","300364,中文在线"
"2168","000519","000519,中兵红箭"
"2169","603685","603685,晨丰科技"
"2170","600529","600529,山东药玻"
"2171","002459","002459,天业通联"
"2172","603589","603589,口子窖"
"2173","002053","002053,云南能投"
"2174","300549","300549,优德精密"
"2175","600655","600655,豫园股份"
"2176","600475","600475,华光股份"
"2177","600851","600851,海欣股份"
"2178","601890","601890,亚星锚链"
"2179","000753","000753,漳州发展"
"2180","600703","600703,三安光电"
"2181","603917","603917,合力科技"
"2182","603416","603416,信捷电气"
"2183","002652","002652,扬子新材"
"2184","002283","002283,天润曲轴"
"2185","002065","002065,东华软件"
"2186","300203","300203,聚光科技"
"2187","002521","002521,齐峰新材"
"2188","002594","002594,比亚迪"
"2189","000881","000881,中广核技"
"2190","002169","002169,智光电气"
"2191","002603","002603,以岭药业"
"2192","600698","600698,湖南天雁"
"2193","002802","002802,洪汇新材"
"2194","603900","603900,莱绅通灵"
"2195","002092","002092,中泰化学"
"2196","600743","600743,华远地产"
"2197","300135","300135,宝利国际"
"2198","000333","000333,美的集团"
"2199","300656","300656,民德电子"
"2200","600206","600206,有研新材"
"2201","002645","002645,华宏科技"
"2202","300382","300382,斯莱克"
"2203","300681","300681,英搏尔"
"2204","300433","300433,蓝思科技"
"2205","600750","600750,江中药业"
"2206","002508","002508,老板电器"
"2207","603200","603200,上海洗霸"
"2208","600090","600090,同济堂"
"2209","300061","300061,康旗股份"
"2210","002284","002284,亚太股份"
"2211","600036","600036,招商银行"
"2212","600881","600881,亚泰集团"
"2213","002425","002425,凯撒文化"
"2214","600528","600528,中铁工业"
"2215","002215","002215,诺普信"
"2216","002788","002788,鹭燕医药"
"2217","600439","600439,瑞贝卡"
"2218","002543","002543,万和电气"
"2219","603908","603908,牧高笛"
"2220","000032","000032,深桑达A,深桑达"
"2221","002179","002179,中航光电"
"2222","000544","000544,中原环保"
"2223","600097","600097,开创国际"
"2224","300154","300154,瑞凌股份"
"2225","002456","002456,欧菲科技"
"2226","000410","000410,沈阳机床"
"2227","603668","603668,天马科技"
"2229","600550","600550,保变电气"
"2230","603197","603197,保隆科技"
"2231","002595","002595,豪迈科技"
"2232","300699","300699,光威复材"
"2233","000090","000090,天健集团"
"2234","002634","002634,棒杰股份"
"2235","002846","002846,英联股份"
"2236","600817","600817,*ST宏盛,宏盛科技"
"2237","300561","300561,汇金科技"
"2238","002388","002388,新亚制程"
"2239","300393","300393,中来股份"
"2240","600688","600688,上海石化"
"2241","300420","300420,五洋停车"
"2242","603021","603021,山东华鹏"
"2243","600225","600225,*ST松江,天津松江"
"2244","001696","001696,宗申动力"
"2245","000850","000850,华茂股份"
"2246","600161","600161,天坛生物"
"2247","601727","601727,上海电气"
"2248","300424","300424,航新科技"
"2249","600579","600579,天华院"
"2250","300267","300267,尔康制药"
"2251","000652","000652,泰达股份"
"2252","603856","603856,东宏股份"
"2253","603586","603586,金麒麟"
"2254","002442","002442,龙星化工"
"2255","002348","002348,高乐股份"
"2256","002416","002416,爱施德"
"2257","603703","603703,盛洋科技"
"2258","603758","603758,秦安股份"
"2259","002609","002609,捷顺科技"
"2260","000889","000889,茂业通信"
"2261","600563","600563,法拉电子"
"2262","600073","600073,上海梅林"
"2263","002615","002615,哈尔斯"
"2264","002104","002104,恒宝股份"
"2265","603040","603040,新坐标"
"2266","600630","600630,龙头股份"
"2267","300329","300329,海伦钢琴"
"2268","603977","603977,国泰集团"
"2269","600075","600075,新疆天业"
"2270","000927","000927,一汽夏利"
"2271","000607","000607,华媒控股"
"2272","300701","300701,森霸股份"
"2273","002600","002600,领益智造"
"2274","002761","002761,多喜爱"
"2275","600613","600613,神奇制药"
"2276","600277","600277,亿利洁能"
"2277","000985","000985,大庆华科"
"2278","603022","603022,新通联"
"2279","000591","000591,太阳能"
"2280","300100","300100,双林股份"
"2281","002785","002785,万里石"
"2282","002672","002672,东江环保"
"2283","300511","300511,雪榕生物"
"2284","300523","300523,辰安科技"
"2285","603559","603559,中通国脉"
"2286","600082","600082,海泰发展"
"2287","600757","600757,长江传媒"
"2288","300664","300664,鹏鹞环保"
"2289","300098","300098,高新兴"
"2290","000546","000546,金圆股份"
"2291","002918","002918,蒙娜丽莎"
"2292","603611","603611,诺力股份"
"2293","002730","002730,电光科技"
"2294","300211","300211,亿通科技"
"2295","600933","600933,爱柯迪"
"2296","600512","600512,腾达建设"
"2297","000576","000576,广东甘化"
"2298","600821","600821,津劝业"
"2299","000756","000756,新华制药"
"2300","300695","300695,兆丰股份"
"2301","002448","002448,中原内配"
"2302","002899","002899,英派斯"
"2303","001979","001979,招商蛇口"
"2304","600234","600234,ST山水,山水文化"
"2305","600562","600562,国睿科技"
"2306","002240","002240,威华股份"
"2307","600984","600984,建设机械"
"2308","002037","002037,久联发展"
"2309","300215","300215,电科院"
"2310","002611","002611,东方精工"
"2311","002356","002356,赫美集团"
"2312","000777","000777,中核科技"
"2313","002080","002080,中材科技"
"2314","300740","300740,御家汇"
"2315","002599","002599,盛通股份"
"2316","002766","002766,索菱股份"
"2317","600699","600699,均胜电子"
"2318","002711","002711,欧浦智网"
"2319","603099","603099,长白山"
"2320","300252","300252,金信诺"
"2321","300055","300055,万邦达"
"2322","600690","600690,青岛海尔"
"2323","600213","600213,亚星客车"
"2324","300190","300190,维尔利"
"2325","002577","002577,雷柏科技"
"2326","603225","603225,新凤鸣"
"2327","000980","000980,众泰汽车"
"2328","603901","603901,永创智能"
"2329","603156","603156,养元饮品"
"2330","600767","600767,ST运盛,运盛医疗"
"2331","601199","601199,江南水务"
"2332","600406","600406,国电南瑞"
"2333","002666","002666,德联集团"
"2334","000595","000595,*ST宝实,宝塔实业"
"2335","300345","300345,红宇新材"
"2336","600650","600650,锦江投资"
"2337","300437","300437,清水源"
"2338","002514","002514,宝馨科技"
"2339","600242","600242,中昌数据"
"2340","600829","600829,人民同泰"
"2341","000010","000010,美丽生态"
"2342","000899","000899,赣能股份"
"2343","300003","300003,乐普医疗"
"2344","002308","002308,威创股份"
"2345","600405","600405,动力源"
"2346","603359","603359,东珠景观"
"2347","002479","002479,富春环保"
"2348","002759","002759,天际股份"
"2349","300030","300030,阳普医疗"
"2350","000636","000636,风华高科"
"2351","300181","300181,佐力药业"
"2352","603218","603218,日月股份"
"2353","600890","600890,中房股份"
"2354","002395","002395,双象股份"
"2355","000040","000040,东旭蓝天"
"2356","000096","000096,广聚能源"
"2357","002466","002466,天齐锂业"
"2358","600382","600382,广东明珠"
"2359","600885","600885,宏发股份"
"2360","300459","300459,金科文化"
"2361","300007","300007,汉威科技"
"2362","601360","601360,三六零"
"2363","002150","002150,通润装备"
"2364","000042","000042,中洲控股"
"2365","603012","603012,创力集团"
"2366","300155","300155,安居宝"
"2367","600240","600240,华业资本"
"2368","600961","600961,株冶集团"
"2369","600438","600438,通威股份"
"2370","002444","002444,巨星科技"
"2371","002310","002310,东方园林"
"2372","600186","600186,莲花健康"
"2373","000810","000810,创维数字"
"2374","600196","600196,复星医药"
"2375","300303","300303,聚飞光电"
"2376","002362","002362,汉王科技"
"2377","603708","603708,家家悦"
"2378","002213","002213,特尔佳"
"2379","002248","002248,华东数控"
"2380","601086","601086,国芳集团"
"2381","600302","600302,标准股份"
"2382","002654","002654,万润科技"
"2383","002132","002132,恒星科技"
"2384","300284","300284,苏交科"
"2385","300184","300184,力源信息"
"2386","300403","300403,地尔汉宇"
"2387","000525","000525,红太阳"
"2388","300347","300347,泰格医药"
"2389","603727","603727,博迈科"
"2390","600965","600965,福成股份"
"2391","000605","000605,渤海股份"
"2392","300636","300636,同和药业"
"2393","603111","603111,康尼机电"
"2394","601919","601919,中远海控"
"2395","300620","300620,光库科技"
"2396","603366","603366,日出东方"
"2397","600285","600285,羚锐制药"
"2398","300399","300399,京天利"
"2399","000988","000988,华工科技"
"2400","300058","300058,蓝色光标"
"2401","600153","600153,建发股份"
"2402","300532","300532,今天国际"
"2403","002280","002280,联络互动"
"2404","002100","002100,天康生物"
"2405","300087","300087,荃银高科"
"2406","300244","300244,迪安诊断"
"2407","300143","300143,星普医科"
"2408","601899","601899,紫金矿业"
"2409","002555","002555,三七互娱"
"2410","300165","300165,天瑞仪器"
"2411","002830","002830,名雕股份"
"2412","002129","002129,中环股份"
"2413","002303","002303,美盈森"
"2414","601222","601222,林洋能源"
"2415","002411","002411,必康股份"
"2416","002696","002696,百洋股份"
"2417","600847","600847,*ST万里,万里股份"
"2418","600693","600693,东百集团"
"2419","000151","000151,中成股份"
"2420","002276","002276,万马股份"
"2421","002334","002334,英威腾"
"2422","600116","600116,三峡水利"
"2423","603871","603871,嘉友国际"
"2424","603766","603766,隆鑫通用"
"2425","300206","300206,理邦仪器"
"2426","300405","300405,科隆股份"
"2427","603617","603617,君禾股份"
"2428","603988","603988,中电电机"
"2429","603283","603283,赛腾股份"
"2430","002562","002562,兄弟科技"
"2431","600616","600616,金枫酒业"
"2432","600215","600215,长春经开"
"2433","300425","300425,环能科技"
"2434","000513","000513,丽珠集团"
"2435","600301","600301,ST南化,南化股份"
"2436","300739","300739,明阳电路"
"2437","002307","002307,北新路桥"
"2438","300066","300066,三川智慧"
"2439","002003","002003,伟星股份"
"2440","300237","300237,美晨生态"
"2441","603466","603466,风语筑"
"2442","601611","601611,中国核建"
"2443","600138","600138,中青旅"
"2444","002623","002623,亚玛顿"
"2445","601595","601595,上海电影"
"2446","002533","002533,金杯电工"
"2447","000417","000417,合肥百货"
"2448","603716","603716,塞力斯"
"2449","300294","300294,博雅生物"
"2450","002086","002086,东方海洋"
"2451","000011","000011,深物业A,深物业"
"2452","002537","002537,海联金汇"
"2453","002338","002338,奥普光电"
"2454","000681","000681,视觉中国"
"2455","600731","600731,湖南海利"
"2456","600755","600755,厦门国贸"
"2457","002201","002201,九鼎新材"
"2458","300603","300603,立昂技术"
"2459","002891","002891,中宠股份"
"2460","002881","002881,美格智能"
"2461","002227","002227,奥特迅"
"2462","000971","000971,高升控股"
"2463","300360","300360,炬华科技"
"2464","300340","300340,科恒股份"
"2465","002013","002013,中航机电"
"2466","601798","601798,蓝科高新"
"2467","300481","300481,濮阳惠成"
"2468","603333","603333,明星电缆"
"2469","000651","000651,格力电器"
"2470","300334","300334,津膜科技"
"2471","002886","002886,沃特股份"
"2472","002221","002221,东华能源"
"2473","300707","300707,威唐工业"
"2474","002896","002896,中大力德"
"2475","603609","603609,禾丰牧业"
"2476","603718","603718,海利生物"
"2477","000690","000690,宝新能源"
"2478","600660","600660,福耀玻璃"
"2479","603991","603991,至正股份"
"2480","600561","600561,江西长运"
"2481","002277","002277,友阿股份"
"2482","000797","000797,中国武夷"
"2483","000662","000662,天夏智慧"
"2484","000788","000788,北大医药"
"2485","002231","002231,奥维通信"
"2486","300221","300221,银禧科技"
"2487","600671","600671,天目药业"
"2488","600797","600797,浙大网新"
"2489","600351","600351,亚宝药业"
"2490","002523","002523,天桥起重"
"2491","600100","600100,同方股份"
"2492","002185","002185,华天科技"
"2493","000019","000019,深深宝A,深深宝"
"2494","603922","603922,金鸿顺"
"2495","300118","300118,东方日升"
"2496","603676","603676,卫信康"
"2497","300207","300207,欣旺达"
"2498","002439","002439,启明星辰"
"2499","600622","600622,光大嘉宝"
"2500","002777","002777,久远银海"
"2501","002497","002497,雅化集团"
"2502","002552","002552,宝鼎科技"
"2503","600618","600618,氯碱化工"
"2504","002870","002870,香山股份"
"2505","600250","600250,南纺股份"
"2506","300191","300191,潜能恒信"
"2507","300343","300343,联创互联"
"2508","600211","600211,西藏药业"
"2509","000555","000555,神州信息"
"2510","600624","600624,复旦复华"
"2511","600805","600805,悦达投资"
"2512","300276","300276,三丰智能"
"2513","300514","300514,友讯达"
"2514","300698","300698,万马科技"
"2515","600737","600737,中粮糖业"
"2516","300300","300300,汉鼎宇佑"
"2517","300081","300081,恒信东方"
"2518","600178","600178,东安动力"
"2519","300465","300465,高伟达"
"2520","300629","300629,新劲刚"
"2521","002006","002006,精功科技"
"2522","603801","603801,志邦股份"
"2523","300473","300473,德尔股份"
"2524","002173","002173,创新医疗"
"2525","300297","300297,蓝盾股份"
"2526","000565","000565,渝三峡A,渝三峡"
"2527","000059","000059,华锦股份"
"2528","600208","600208,新湖中宝"
"2529","002502","002502,骅威文化"
"2530","002541","002541,鸿路钢构"
"2531","300050","300050,世纪鼎利"
"2532","603025","603025,大豪科技"
"2533","002200","002200,云投生态"
"2534","600635","600635,大众公用"
"2535","300451","300451,创业软件"
"2536","600388","600388,龙净环保"
"2537","603058","603058,永吉股份"
"2538","000150","000150,宜华健康"
"2539","600721","600721,百花村"
"2540","600119","600119,长江投资"
"2541","002350","002350,北京科锐"
"2542","600810","600810,神马股份"
"2543","002142","002142,宁波银行"
"2544","002842","002842,翔鹭钨业"
"2545","002079","002079,苏州固锝"
"2546","603819","603819,神力股份"
"2547","002017","002017,东信和平"
"2548","300400","300400,劲拓股份"
"2549","002435","002435,长江润发"
"2550","002458","002458,益生股份"
